Two-way-hallway
8
40,Distracted,0.3465171,-0.9765999,15.4724,0,-0.58,-24,1,Paying Attention
40,Normative,1.150071,-0.9765999,14.37079,0,-0.58,-24,1,Paying Attention
40,Normative,1.225272,-0.9765999,22.24183,0,-0.58,-24,1,Paying Attention
40,Distracted,0.5909071,-0.9766002,20.9775,0,-0.58,-24,1,Paying Attention
40,Distracted,-0.1045456,-0.9766002,21.69608,0,-0.58,-24,1,Paying Attention
40,Normative,-1.095119,-0.9765999,12.66014,0,-0.58,-24,1,Paying Attention
40,Normative,-1.116435,-0.9765999,22.12975,0,-0.58,-24,1,Paying Attention
41,Distracted,-0.3587317,-0.9765999,19.90541,0,-0.58,-24,1,Paying Attention
41,Distracted,0.3463078,-0.9765999,15.45127,0,-0.58,-24,1,Paying Attention
41,Normative,1.149354,-0.9765999,14.34968,0,-0.58,-24,1,Paying Attention
41,Normative,1.224652,-0.9765999,22.22071,0,-0.58,-24,1,Paying Attention
41,Distracted,0.5907011,-0.9766004,20.95631,0,-0.58,-24,1,Paying Attention
41,Distracted,-0.1046004,-0.9766006,21.67503,0,-0.58,-24,1,Paying Attention
41,Normative,-1.094488,-0.9765999,12.63903,0,-0.58,-24,1,Paying Attention
41,Normative,-1.115923,-0.9765999,22.10863,0,-0.58,-24,1,Paying Attention
42,Distracted,-0.3585582,-0.9765999,19.88409,0,-0.58,-24,1,Paying Attention
42,Distracted,0.346097,-0.9765999,15.42995,0,-0.58,-24,1,Paying Attention
42,Normative,1.14863,-0.9765999,14.32837,0,-0.58,-24,1,Paying Attention
42,Normative,1.224027,-0.9765999,22.19941,0,-0.58,-24,1,Paying Attention
42,Distracted,0.5904932,-0.9766006,20.93492,0,-0.58,-24,1,Paying Attention
42,Distracted,-0.1046562,-0.9766006,21.65378,0,-0.58,-24,1,Paying Attention
42,Normative,-1.093852,-0.9765999,12.61772,0,-0.58,-24,1,Paying Attention
42,Normative,-1.115407,-0.9765999,22.08732,0,-0.58,-24,1,Paying Attention
43,Distracted,-0.3583832,-0.9765999,19.86259,0,-0.58,-24,1,Paying Attention
43,Distracted,0.3458838,-0.9765999,15.40845,0,-0.58,-24,1,Paying Attention
43,Normative,1.1479,-0.9765999,14.30688,0,-0.58,-24,1,Paying Attention
43,Normative,1.223395,-0.9765999,22.17791,0,-0.58,-24,1,Paying Attention
43,Distracted,0.5902834,-0.9766006,20.91334,0,-0.58,-24,1,Paying Attention
43,Distracted,-0.104712,-0.9766006,21.63235,0,-0.58,-24,1,Paying Attention
43,Normative,-1.09321,-0.9765999,12.59622,0,-0.58,-24,1,Paying Attention
43,Normative,-1.114886,-0.9765999,22.06582,0,-0.58,-24,1,Paying Attention
44,Distracted,-0.3582067,-0.9765999,19.8409,0,-0.58,-24,1,Paying Attention
44,Distracted,0.3456688,-0.9765999,15.38676,0,-0.58,-24,1,Paying Attention
44,Normative,1.147164,-0.9765999,14.28521,0,-0.58,-24,1,Paying Attention
44,Normative,1.222759,-0.9765999,22.15623,0,-0.58,-24,1,Paying Attention
44,Distracted,0.5900712,-0.9766006,20.89158,0,-0.58,-24,1,Paying Attention
44,Distracted,-0.1047678,-0.9766006,21.61074,0,-0.58,-24,1,Paying Attention
44,Normative,-1.092563,-0.9765999,12.57455,0,-0.58,-24,1,Paying Attention
44,Normative,-1.114361,-0.9765999,22.04414,0,-0.58,-24,1,Paying Attention
45,Distracted,-0.3580289,-0.9765999,19.81905,0,-0.58,-24,1,Paying Attention
45,Distracted,0.3454518,-0.9765999,15.36491,0,-0.58,-24,1,Paying Attention
45,Normative,1.146421,-0.9765999,14.26336,0,-0.58,-24,1,Paying Attention
45,Normative,1.222117,-0.9765999,22.13438,0,-0.58,-24,1,Paying Attention
45,Distracted,0.5898566,-0.9766006,20.86965,0,-0.58,-24,1,Paying Attention
45,Distracted,-0.1048236,-0.9766006,21.58896,0,-0.58,-24,1,Paying Attention
45,Normative,-1.091911,-0.9765999,12.5527,0,-0.58,-24,1,Paying Attention
45,Normative,-1.113832,-0.9765999,22.02229,0,-0.58,-24,1,Paying Attention
46,Distracted,-0.3578496,-0.9765999,19.79702,0,-0.58,-24,1,Paying Attention
46,Distracted,0.3452334,-0.9765999,15.34288,0,-0.58,-24,1,Paying Attention
46,Normative,1.145673,-0.9765999,14.24135,0,-0.58,-24,1,Paying Attention
46,Normative,1.221471,-0.9765999,22.11237,0,-0.58,-24,1,Paying Attention
46,Distracted,0.5896406,-0.9766006,20.84755,0,-0.58,-24,1,Paying Attention
46,Distracted,-0.1048799,-0.9766006,21.56702,0,-0.58,-24,1,Paying Attention
46,Normative,-1.091253,-0.9765999,12.53068,0,-0.58,-24,1,Paying Attention
46,Normative,-1.113299,-0.9765999,22.00027,0,-0.58,-24,1,Paying Attention
47,Distracted,-0.3576689,-0.9765999,19.77484,0,-0.58,-24,1,Paying Attention
47,Distracted,0.3450136,-0.9765999,15.3207,0,-0.58,-24,1,Paying Attention
47,Normative,1.14492,-0.9765999,14.21918,0,-0.58,-24,1,Paying Attention
47,Normative,1.220819,-0.9765999,22.0902,0,-0.58,-24,1,Paying Attention
47,Distracted,0.5894222,-0.9766006,20.82528,0,-0.58,-24,1,Paying Attention
47,Distracted,-0.1049361,-0.9766006,21.54491,0,-0.58,-24,1,Paying Attention
47,Normative,-1.090591,-0.9765999,12.50851,0,-0.58,-24,1,Paying Attention
47,Normative,-1.112761,-0.9765999,21.97809,0,-0.58,-24,1,Paying Attention
48,Distracted,-0.3574872,-0.9765999,19.7525,0,-0.58,-24,1,Paying Attention
48,Distracted,0.3447914,-0.9765999,15.29837,0,-0.58,-24,1,Paying Attention
48,Normative,1.144162,-0.9765999,14.19686,0,-0.58,-24,1,Paying Attention
48,Normative,1.220164,-0.9765999,22.06787,0,-0.58,-24,1,Paying Attention
48,Distracted,0.5892024,-0.9766006,20.80287,0,-0.58,-24,1,Paying Attention
48,Distracted,-0.1049924,-0.9766002,21.52266,0,-0.58,-24,1,Paying Attention
48,Normative,-1.089924,-0.9765999,12.48619,0,-0.58,-24,1,Paying Attention
48,Normative,-1.112221,-0.9765999,21.95576,0,-0.58,-24,1,Paying Attention
49,Distracted,-0.3573046,-0.9765999,19.73002,0,-0.58,-24,1,Paying Attention
49,Distracted,0.3445683,-0.9765999,15.27589,0,-0.58,-24,1,Paying Attention
49,Normative,1.143399,-0.9765999,14.17439,0,-0.58,-24,1,Paying Attention
49,Normative,1.219504,-0.9765999,22.0454,0,-0.58,-24,1,Paying Attention
49,Distracted,0.5889807,-0.9766006,20.78031,0,-0.58,-24,1,Paying Attention
49,Distracted,-0.1050487,-0.9766004,21.50026,0,-0.58,-24,1,Paying Attention
49,Normative,-1.089252,-0.9765999,12.46371,0,-0.58,-24,1,Paying Attention
49,Normative,-1.111676,-0.9765999,21.93329,0,-0.58,-24,1,Paying Attention
50,Distracted,-0.3571205,-0.9765999,19.7074,0,-0.58,-24,1,Paying Attention
50,Distracted,0.3443437,-0.9765999,15.25327,0,-0.58,-24,1,Paying Attention
50,Normative,1.142631,-0.9765999,14.15178,0,-0.58,-24,1,Paying Attention
50,Normative,1.21884,-0.9765999,22.02279,0,-0.58,-24,1,Paying Attention
50,Distracted,0.5887575,-0.9766006,20.75761,0,-0.58,-24,1,Paying Attention
50,Distracted,-0.1051049,-0.9766006,21.47772,0,-0.58,-24,1,Paying Attention
50,Normative,-1.088576,-0.9765999,12.4411,0,-0.58,-24,1,Paying Attention
50,Normative,-1.111128,-0.9765999,21.91067,0,-0.58,-24,1,Paying Attention
51,Distracted,-0.3569355,-0.9765999,19.68464,0,-0.58,-24,1,Paying Attention
51,Distracted,0.3441181,-0.9765999,15.23051,0,-0.58,-24,1,Paying Attention
51,Normative,1.141859,-0.9765999,14.12903,0,-0.58,-24,1,Paying Attention
51,Normative,1.218172,-0.9765999,22.00004,0,-0.58,-24,1,Paying Attention
51,Distracted,0.5885324,-0.9766006,20.73477,0,-0.58,-24,1,Paying Attention
51,Distracted,-0.1051612,-0.9766006,21.45504,0,-0.58,-24,1,Paying Attention
51,Normative,-1.087897,-0.9765999,12.41835,0,-0.58,-24,1,Paying Attention
51,Normative,-1.110577,-0.9765999,21.88792,0,-0.58,-24,1,Paying Attention
52,Distracted,-0.3567495,-0.9765999,19.66176,0,-0.58,-24,1,Paying Attention
52,Distracted,0.3438907,-0.9765999,15.20762,0,-0.58,-24,1,Paying Attention
52,Normative,1.141082,-0.9765999,14.10616,0,-0.58,-24,1,Paying Attention
52,Normative,1.2175,-0.9765999,21.97716,0,-0.58,-24,1,Paying Attention
52,Distracted,0.5883064,-0.9766002,20.7118,0,-0.58,-24,1,Paying Attention
52,Distracted,-0.105217,-0.9766011,21.43224,0,-0.58,-24,1,Paying Attention
52,Normative,-1.087214,-0.9765999,12.39547,0,-0.58,-24,1,Paying Attention
52,Normative,-1.110023,-0.9765999,21.86504,0,-0.58,-24,1,Paying Attention
53,Distracted,-0.3565621,-0.9765999,19.63874,0,-0.58,-24,1,Paying Attention
53,Distracted,0.3436627,-0.9765999,15.18461,0,-0.58,-24,1,Paying Attention
53,Normative,1.140301,-0.9765999,14.08316,0,-0.58,-24,1,Paying Attention
53,Normative,1.216825,-0.9765999,21.95415,0,-0.58,-24,1,Paying Attention
53,Distracted,0.5880785,-0.9766002,20.68871,0,-0.58,-24,1,Paying Attention
53,Distracted,-0.1052732,-0.9766006,21.40931,0,-0.58,-24,1,Paying Attention
53,Normative,-1.086526,-0.9765999,12.37247,0,-0.58,-24,1,Paying Attention
53,Normative,-1.109466,-0.9765999,21.84204,0,-0.58,-24,1,Paying Attention
54,Distracted,-0.3563743,-0.9765999,19.61561,0,-0.58,-24,1,Paying Attention
54,Distracted,0.3434334,-0.9765999,15.16148,0,-0.58,-24,1,Paying Attention
54,Normative,1.139517,-0.9765999,14.06004,0,-0.58,-24,1,Paying Attention
54,Normative,1.216147,-0.9765999,21.93103,0,-0.58,-24,1,Paying Attention
54,Distracted,0.5878487,-0.9766002,20.66549,0,-0.58,-24,1,Paying Attention
54,Distracted,-0.105329,-0.9766006,21.38626,0,-0.58,-24,1,Paying Attention
54,Normative,-1.085835,-0.9765999,12.34935,0,-0.58,-24,1,Paying Attention
54,Normative,-1.108906,-0.9765999,21.81891,0,-0.58,-24,1,Paying Attention
55,Distracted,-0.3561854,-0.9765999,19.59237,0,-0.58,-24,1,Paying Attention
55,Distracted,0.3432031,-0.9765999,15.13824,0,-0.58,-24,1,Paying Attention
55,Normative,1.138728,-0.9765999,14.03681,0,-0.58,-24,1,Paying Attention
55,Normative,1.215465,-0.9765999,21.9078,0,-0.58,-24,1,Paying Attention
55,Distracted,0.5876174,-0.9765997,20.64216,0,-0.58,-24,1,Paying Attention
55,Distracted,-0.1053848,-0.9766006,21.3631,0,-0.58,-24,1,Paying Attention
55,Normative,-1.08514,-0.9765999,12.32611,0,-0.58,-24,1,Paying Attention
55,Normative,-1.108343,-0.9765999,21.79567,0,-0.58,-24,1,Paying Attention
56,Distracted,-0.3559957,-0.9765999,19.56901,0,-0.58,-24,1,Paying Attention
56,Distracted,0.3429713,-0.9765999,15.11488,0,-0.58,-24,1,Paying Attention
56,Normative,1.137936,-0.9765999,14.01346,0,-0.58,-24,1,Paying Attention
56,Normative,1.214779,-0.9765999,21.88445,0,-0.58,-24,1,Paying Attention
56,Distracted,0.5873852,-0.9765999,20.61872,0,-0.58,-24,1,Paying Attention
56,Distracted,-0.1054411,-0.9766006,21.33983,0,-0.58,-24,1,Paying Attention
56,Normative,-1.084443,-0.9765999,12.30277,0,-0.58,-24,1,Paying Attention
56,Normative,-1.107778,-0.9765999,21.77232,0,-0.58,-24,1,Paying Attention
57,Distracted,-0.3558054,-0.9765999,19.54555,0,-0.58,-24,1,Paying Attention
57,Distracted,0.3427386,-0.9765999,15.09142,0,-0.58,-24,1,Paying Attention
57,Normative,1.13714,-0.9765999,13.99002,0,-0.58,-24,1,Paying Attention
57,Normative,1.21409,-0.9765999,21.861,0,-0.58,-24,1,Paying Attention
57,Distracted,0.5871515,-0.9765999,20.59518,0,-0.58,-24,1,Paying Attention
57,Distracted,-0.1054974,-0.9766011,21.31645,0,-0.58,-24,1,Paying Attention
57,Normative,-1.083741,-0.9765999,12.27932,0,-0.58,-24,1,Paying Attention
57,Normative,-1.107211,-0.9765999,21.74887,0,-0.58,-24,1,Paying Attention
58,Distracted,-0.3556137,-0.9765999,19.52199,0,-0.58,-24,1,Paying Attention
58,Distracted,0.3425045,-0.9765999,15.06786,0,-0.58,-24,1,Paying Attention
58,Normative,1.136341,-0.9765999,13.96646,0,-0.58,-24,1,Paying Attention
58,Normative,1.213399,-0.9765999,21.83744,0,-0.58,-24,1,Paying Attention
58,Distracted,0.5869164,-0.9766002,20.57153,0,-0.58,-24,1,Paying Attention
58,Distracted,-0.1055532,-0.9766011,21.29298,0,-0.58,-24,1,Paying Attention
58,Normative,-1.083037,-0.9765999,12.25576,0,-0.58,-24,1,Paying Attention
58,Normative,-1.106641,-0.9765999,21.72531,0,-0.58,-24,1,Paying Attention
59,Distracted,-0.3554215,-0.9765999,19.49833,0,-0.58,-24,1,Paying Attention
59,Distracted,0.3422694,-0.9765999,15.0442,0,-0.58,-24,1,Paying Attention
59,Normative,1.135538,-0.9765999,13.94282,0,-0.58,-24,1,Paying Attention
59,Normative,1.212705,-0.9765999,21.81379,0,-0.58,-24,1,Paying Attention
59,Distracted,0.5866804,-0.9766002,20.54778,0,-0.58,-24,1,Paying Attention
59,Distracted,-0.1056089,-0.9766011,21.2694,0,-0.58,-24,1,Paying Attention
59,Normative,-1.08233,-0.9765999,12.23211,0,-0.58,-24,1,Paying Attention
59,Normative,-1.106069,-0.9765999,21.70165,0,-0.58,-24,1,Paying Attention
60,Distracted,-0.3552284,-0.9765999,19.47457,0,-0.58,-24,1,Paying Attention
60,Distracted,0.3420334,-0.9765999,15.02044,0,-0.58,-24,1,Paying Attention
60,Normative,1.134733,-0.9765999,13.91908,0,-0.58,-24,1,Paying Attention
60,Normative,1.212008,-0.9765999,21.79005,0,-0.58,-24,1,Paying Attention
60,Distracted,0.5864429,-0.9766002,20.52394,0,-0.58,-24,1,Paying Attention
60,Distracted,-0.1056647,-0.9766011,21.24574,0,-0.58,-24,1,Paying Attention
60,Normative,-1.081621,-0.9765999,12.20837,0,-0.58,-24,1,Paying Attention
60,Normative,-1.105494,-0.9765999,21.67791,0,-0.58,-24,1,Paying Attention
61,Distracted,-0.3550348,-0.9765999,19.45073,0,-0.58,-24,1,Paying Attention
61,Distracted,0.3417969,-0.9765999,14.9966,0,-0.58,-24,1,Paying Attention
61,Normative,1.133924,-0.9765999,13.89524,0,-0.58,-24,1,Paying Attention
61,Normative,1.211308,-0.9765999,21.76621,0,-0.58,-24,1,Paying Attention
61,Distracted,0.5862041,-0.9766006,20.50001,0,-0.58,-24,1,Paying Attention
61,Distracted,-0.1057205,-0.9766011,21.22198,0,-0.58,-24,1,Paying Attention
61,Normative,-1.080908,-0.9765999,12.18453,0,-0.58,-24,1,Paying Attention
61,Normative,-1.104918,-0.9765999,21.65407,0,-0.58,-24,1,Paying Attention
62,Distracted,-0.3548398,-0.9765999,19.4268,0,-0.58,-24,1,Paying Attention
62,Distracted,0.3415594,-0.9765999,14.97267,0,-0.58,-24,1,Paying Attention
62,Normative,1.133113,-0.9765999,13.87133,0,-0.58,-24,1,Paying Attention
62,Normative,1.210606,-0.9765999,21.74229,0,-0.58,-24,1,Paying Attention
62,Distracted,0.5859642,-0.9766006,20.47599,0,-0.58,-24,1,Paying Attention
62,Distracted,-0.1057763,-0.9766011,21.19814,0,-0.58,-24,1,Paying Attention
62,Normative,-1.080193,-0.9765999,12.16061,0,-0.58,-24,1,Paying Attention
62,Normative,-1.104339,-0.9765999,21.63014,0,-0.58,-24,1,Paying Attention
63,Distracted,-0.3546438,-0.9765999,19.40279,0,-0.58,-24,1,Paying Attention
63,Distracted,0.3413205,-0.9765999,14.94866,0,-0.58,-24,1,Paying Attention
63,Normative,1.132298,-0.9765999,13.84733,0,-0.58,-24,1,Paying Attention
63,Normative,1.209902,-0.9765999,21.71829,0,-0.58,-24,1,Paying Attention
63,Distracted,0.5857239,-0.9766006,20.45189,0,-0.58,-24,1,Paying Attention
63,Distracted,-0.1058316,-0.9766011,21.17422,0,-0.58,-24,1,Paying Attention
63,Normative,-1.079475,-0.9765999,12.13661,0,-0.58,-24,1,Paying Attention
63,Normative,-1.103758,-0.9765999,21.60614,0,-0.58,-24,1,Paying Attention
64,Distracted,-0.3544474,-0.9765999,19.37869,0,-0.58,-24,1,Paying Attention
64,Distracted,0.3410811,-0.9765999,14.92456,0,-0.58,-24,1,Paying Attention
64,Normative,1.131482,-0.9765999,13.82325,0,-0.58,-24,1,Paying Attention
64,Normative,1.209195,-0.9765999,21.69421,0,-0.58,-24,1,Paying Attention
64,Distracted,0.5854816,-0.9766006,20.42771,0,-0.58,-24,1,Paying Attention
64,Distracted,-0.1058874,-0.9766011,21.15021,0,-0.58,-24,1,Paying Attention
64,Normative,-1.078755,-0.9765999,12.11253,0,-0.58,-24,1,Paying Attention
64,Normative,-1.103175,-0.9765999,21.58205,0,-0.58,-24,1,Paying Attention
65,Distracted,-0.3542504,-0.9765999,19.35453,0,-0.58,-24,1,Paying Attention
65,Distracted,0.3408408,-0.9765999,14.9004,0,-0.58,-24,1,Paying Attention
65,Normative,1.130662,-0.9765999,13.79909,0,-0.58,-24,1,Paying Attention
65,Normative,1.208486,-0.9765999,21.67005,0,-0.58,-24,1,Paying Attention
65,Distracted,0.5852385,-0.9766006,20.40345,0,-0.58,-24,1,Paying Attention
65,Distracted,-0.1059422,-0.9766011,21.12613,0,-0.58,-24,1,Paying Attention
65,Normative,-1.078033,-0.9765999,12.08837,0,-0.58,-24,1,Paying Attention
65,Normative,-1.102591,-0.9765999,21.55789,0,-0.58,-24,1,Paying Attention
66,Distracted,-0.3540525,-0.9765999,19.33028,0,-0.58,-24,1,Paying Attention
66,Distracted,0.3406,-0.9765999,14.87616,0,-0.58,-24,1,Paying Attention
66,Normative,1.12984,-0.9765999,13.77486,0,-0.58,-24,1,Paying Attention
66,Normative,1.207774,-0.9765999,21.64582,0,-0.58,-24,1,Paying Attention
66,Distracted,0.5849943,-0.9766006,20.37912,0,-0.58,-24,1,Paying Attention
66,Distracted,-0.1059976,-0.9766011,21.10198,0,-0.58,-24,1,Paying Attention
66,Normative,-1.077309,-0.9765999,12.06414,0,-0.58,-24,1,Paying Attention
66,Normative,-1.102005,-0.9765999,21.53366,0,-0.58,-24,1,Paying Attention
67,Distracted,-0.3538542,-0.9765999,19.30597,0,-0.58,-24,1,Paying Attention
67,Distracted,0.3403578,-0.9765999,14.85184,0,-0.58,-24,1,Paying Attention
67,Normative,1.129015,-0.9765999,13.75056,0,-0.58,-24,1,Paying Attention
67,Normative,1.207061,-0.9765999,21.62152,0,-0.58,-24,1,Paying Attention
67,Distracted,0.5847492,-0.9766006,20.35472,0,-0.58,-24,1,Paying Attention
67,Distracted,-0.1060524,-0.9766006,21.07776,0,-0.58,-24,1,Paying Attention
67,Normative,-1.076582,-0.9765999,12.03984,0,-0.58,-24,1,Paying Attention
67,Normative,-1.101417,-0.9765999,21.50935,0,-0.58,-24,1,Paying Attention
68,Distracted,-0.3536549,-0.9765999,19.28159,0,-0.58,-24,1,Paying Attention
68,Distracted,0.3401155,-0.9765999,14.82747,0,-0.58,-24,1,Paying Attention
68,Normative,1.128187,-0.9765999,13.7262,0,-0.58,-24,1,Paying Attention
68,Normative,1.206346,-0.9765999,21.59715,0,-0.58,-24,1,Paying Attention
68,Distracted,0.5845027,-0.9766006,20.33025,0,-0.58,-24,1,Paying Attention
68,Distracted,-0.1061077,-0.9766006,21.05347,0,-0.58,-24,1,Paying Attention
68,Normative,-1.075853,-0.9765999,12.01547,0,-0.58,-24,1,Paying Attention
68,Normative,-1.100826,-0.9765999,21.48498,0,-0.58,-24,1,Paying Attention
69,Distracted,-0.3534555,-0.9765999,19.25715,0,-0.58,-24,1,Paying Attention
69,Distracted,0.3398724,-0.9765999,14.80302,0,-0.58,-24,1,Paying Attention
69,Normative,1.127358,-0.9765999,13.70177,0,-0.58,-24,1,Paying Attention
69,Normative,1.205628,-0.9765999,21.57271,0,-0.58,-24,1,Paying Attention
69,Distracted,0.5842557,-0.9766002,20.30571,0,-0.58,-24,1,Paying Attention
69,Distracted,-0.1061625,-0.9766006,21.02912,0,-0.58,-24,1,Paying Attention
69,Normative,-1.075123,-0.9765999,11.99103,0,-0.58,-24,1,Paying Attention
69,Normative,-1.100235,-0.9765999,21.46054,0,-0.58,-24,1,Paying Attention
70,Distracted,-0.3532557,-0.9765999,19.23264,0,-0.58,-24,1,Paying Attention
70,Distracted,0.3396287,-0.9765999,14.77851,0,-0.58,-24,1,Paying Attention
70,Normative,1.126525,-0.9765999,13.67727,0,-0.58,-24,1,Paying Attention
70,Normative,1.204909,-0.9765999,21.54821,0,-0.58,-24,1,Paying Attention
70,Distracted,0.5840073,-0.9766004,20.28111,0,-0.58,-24,1,Paying Attention
70,Distracted,-0.1062169,-0.9766009,21.00471,0,-0.58,-24,1,Paying Attention
70,Normative,-1.074391,-0.9765999,11.96654,0,-0.58,-24,1,Paying Attention
70,Normative,-1.099642,-0.9765999,21.43604,0,-0.58,-24,1,Paying Attention
71,Distracted,-0.353056,-0.9765999,19.20807,0,-0.58,-24,1,Paying Attention
71,Distracted,0.3393841,-0.9765999,14.75395,0,-0.58,-24,1,Paying Attention
71,Normative,1.125691,-0.9765999,13.65272,0,-0.58,-24,1,Paying Attention
71,Normative,1.204187,-0.9765999,21.52366,0,-0.58,-24,1,Paying Attention
71,Distracted,0.5837584,-0.9766006,20.25646,0,-0.58,-24,1,Paying Attention
71,Distracted,-0.1062717,-0.9766006,20.98024,0,-0.58,-24,1,Paying Attention
71,Normative,-1.073658,-0.9765999,11.94198,0,-0.58,-24,1,Paying Attention
71,Normative,-1.099048,-0.9765999,21.41148,0,-0.58,-24,1,Paying Attention
72,Distracted,-0.3528557,-0.9765999,19.18345,0,-0.58,-24,1,Paying Attention
72,Distracted,0.3391395,-0.9765999,14.72933,0,-0.58,-24,1,Paying Attention
72,Normative,1.124855,-0.9765999,13.62811,0,-0.58,-24,1,Paying Attention
72,Normative,1.203464,-0.9765999,21.49904,0,-0.58,-24,1,Paying Attention
72,Distracted,0.583509,-0.9766006,20.23174,0,-0.58,-24,1,Paying Attention
72,Distracted,-0.1063261,-0.9766006,20.95571,0,-0.58,-24,1,Paying Attention
72,Normative,-1.072922,-0.9765999,11.91737,0,-0.58,-24,1,Paying Attention
72,Normative,-1.098452,-0.9765999,21.38686,0,-0.58,-24,1,Paying Attention
73,Distracted,-0.3526549,-0.9765999,19.15877,0,-0.58,-24,1,Paying Attention
73,Distracted,0.3388939,-0.9765999,14.70465,0,-0.58,-24,1,Paying Attention
73,Normative,1.124017,-0.9765999,13.60345,0,-0.58,-24,1,Paying Attention
73,Normative,1.202739,-0.9765999,21.47437,0,-0.58,-24,1,Paying Attention
73,Distracted,0.5832591,-0.9766006,20.20697,0,-0.58,-24,1,Paying Attention
73,Distracted,-0.1063805,-0.9766009,20.93112,0,-0.58,-24,1,Paying Attention
73,Normative,-1.072185,-0.9765999,11.8927,0,-0.58,-24,1,Paying Attention
73,Normative,-1.097855,-0.9765999,21.36219,0,-0.58,-24,1,Paying Attention
74,Distracted,-0.3524537,-0.9765999,19.13404,0,-0.58,-24,1,Paying Attention
74,Distracted,0.3386488,-0.9765999,14.67992,0,-0.58,-24,1,Paying Attention
74,Normative,1.123177,-0.9765999,13.57873,0,-0.58,-24,1,Paying Attention
74,Normative,1.202013,-0.9765999,21.44965,0,-0.58,-24,1,Paying Attention
74,Distracted,0.5830078,-0.9766006,20.18214,0,-0.58,-24,1,Paying Attention
74,Distracted,-0.1064339,-0.9766009,20.90648,0,-0.58,-24,1,Paying Attention
74,Normative,-1.071446,-0.9765999,11.86798,0,-0.58,-24,1,Paying Attention
74,Normative,-1.097256,-0.9765999,21.33747,0,-0.58,-24,1,Paying Attention
75,Distracted,-0.3522525,-0.9765999,19.10926,0,-0.58,-24,1,Paying Attention
75,Distracted,0.3384027,-0.9765999,14.65514,0,-0.58,-24,1,Paying Attention
75,Normative,1.122335,-0.9765999,13.55396,0,-0.58,-24,1,Paying Attention
75,Normative,1.201285,-0.9765999,21.42488,0,-0.58,-24,1,Paying Attention
75,Distracted,0.582756,-0.9766006,20.15727,0,-0.58,-24,1,Paying Attention
75,Distracted,-0.1064878,-0.9766006,20.8818,0,-0.58,-24,1,Paying Attention
75,Normative,-1.070706,-0.9765999,11.8432,0,-0.58,-24,1,Paying Attention
